,Latitude,Longitude,Height,pr_level,stats,obs,snr,gaps,multipath,segment,TOPSIS
WHIT00CAN,60.751000000000005,-135.222,1427.808,4.0,100.0,32194.0,43.6,48.5,0.31,58,1
WROC00POL,51.113,17.062,180.697,5.0,100.0,31948.0,47.2,89.5,0.125,78,1
WSRT00NLD,52.915,6.605,86.42399999999999,4.0,100.0,33319.0,42.7,66.5,0.26,84,1
WTZ300DEU,49.145,12.879,663.837,11.0,100.0,29255.0,45.6,53.0,0.535,9,6
WTZR00DEU,49.144,12.879,666.462,2.0,100.0,30783.5,48.25,62.5,0.295,9,1
WTZS00DEU,49.145,12.879,663.837,11.0,100.0,33417.5,44.4,93.0,0.55,9,8
WTZZ00DEU,49.144,12.879,666.322,3.0,100.0,39132.5,44.95,85.0,0.5,9,2
WUH200CHN,30.532,114.357,25.541,11.0,100.0,52353.5,45.0,115.5,0.39,65,3
WUHN00CHN,30.532,114.357,28.635,2.0,100.0,40569.5,40.6,338.5,0.365,65,1
YAR200AUS,-29.047,115.347,241.685,1.0,100.0,71228.0,40.900000000000006,292.0,0.385,20,4
YAR300AUS,-29.046,115.347,242.855,3.0,100.0,54003.5,43.650000000000006,66.5,0.315,20,2
YARR00AUS,-29.047,115.347,241.756,3.0,100.0,51873.0,42.45,83.5,0.175,20,1
YEBE00ESP,40.525,-3.089,973.249,2.0,100.0,28781.0,43.349999999999994,78.0,0.43,30,3
YEL200CAN,62.481,-114.481,181.452,3.0,100.0,36311.0,44.75,59.5,0.275,74,2
YELL00CAN,62.481,-114.481,181.168,1.0,100.0,32208.0,43.95,80.0,0.435,74,1
YKRO00CIV,6.871,-5.24,270.584,5.0,100.0,35356.5,44.05,31.0,0.565,44,1
ZAMB00ZMB,-15.425999999999998,28.311,1325.318,4.0,100.0,54572.0,43.3,102.0,0.63,83,1
ZECK00RUS,43.788,41.565,1167.4160000000002,2.0,100.0,28881.5,44.25,97.0,0.38,93,1
ZIM200CHE,46.877,7.465,956.881,4.0,100.0,31117.0,43.25,82.0,0.38,72,2
ZIM300CHE,46.877,7.465,956.881,11.0,100.0,31124.5,43.4,84.0,0.38,72,6
