,Latitude,Longitude,Height,pr_level,stats,obs,snr,gaps,multipath,segment,TOPSIS
WHIT00CAN,60.751000000000005,-135.222,1427.808,4.0,100,31776.0,33.2,51.5,0.2,7,10
WILL00CAN,52.237,-122.168,1096.093,4.0,100,34248.5,31.6,54.0,0.245,7,11
WIND00NAM,-22.575,17.089000000000002,1735.083,4.0,100,29381.0,37.9,241.5,0.345,0,17
WROC00POL,51.113,17.062,180.697,5.0,100,31829.0,44.3,77.5,0.095,4,6
WSRT00NLD,52.915,6.605,86.42399999999999,4.0,100,32378.5,34.95,49.5,0.295,4,17
WTZ300DEU,49.145,12.879,663.837,11.0,100,30258.0,37.9,94.5,0.395,4,60
WTZR00DEU,49.144,12.879,666.462,2.0,100,29593.5,45.349999999999994,51.0,0.19,4,1
WTZS00DEU,49.145,12.879,663.837,11.0,100,31230.5,37.349999999999994,43.5,0.355,4,45
WTZZ00DEU,49.144,12.879,666.322,3.0,100,31334.5,38.8,73.0,0.28500000000000003,4,14
WUH200CHN,30.532,114.357,25.541,11.0,100,23599.5,38.349999999999994,67.5,0.33,6,22
WUHN00CHN,30.532,114.357,28.635,2.0,100,21894.0,34.75,139.0,0.395,6,17
XMIS00AUS,-10.45,105.689,261.91700000000003,4.0,100,30369.5,31.75,260.5,0.3,2,17
YAR200AUS,-29.047,115.347,241.685,1.0,100,28513.0,29.6,36.0,0.19,8,1
YAR300AUS,-29.046,115.347,242.855,3.0,100,32487.5,35.6,117.0,0.25,8,13
YARR00AUS,-29.047,115.347,241.756,3.0,100,29917.0,33.1,26.0,0.15000000000000002,8,2
YEBE00ESP,40.525,-3.089,973.249,2.0,100,27039.5,45.6,161.0,0.395,4,46
YEL200CAN,62.481,-114.481,181.452,3.0,100,36244.5,34.55,52.5,0.28,7,5
YELL00CAN,62.481,-114.481,181.168,1.0,100,31244.0,33.25,186.5,0.375,7,17
YKRO00CIV,6.871,-5.24,270.584,5.0,100,31961.0,34.3,403.0,0.435,4,78
ZECK00RUS,43.788,41.565,1167.4160000000002,2.0,100,31133.5,37.349999999999994,250.5,0.35,4,68
ZIM200CHE,46.877,7.465,956.881,4.0,100,31253.0,35.2,219.0,0.41,4,70
ZIM300CHE,46.877,7.465,956.881,11.0,100,31333.5,35.4,210.5,0.41000000000000003,4,76
