,Latitude,Longitude,Height,pr_level,stats,obs,snr,gaps,multipath,segment,TOPSIS
TOW200AUS,-19.269,147.056,88.50299999999999,1.0,100.0,31286.34375,33.931250000000006,75.40625,0.254375,75,1
TRO100NOR,69.663,18.94,138.415,3.0,100.0,33151.3125,34.70625,323.3125,0.3159375,74,3
TSK200JPN,36.106,140.08700000000002,70.35,11.0,96.875,27249.74193548387,35.164516129032265,70.64516129032258,0.2751612903225807,5,4
TSKB00JPN,36.106,140.08700000000002,67.67699999999999,2.0,96.875,26824.290322580644,37.47741935483871,92.3225806451613,0.23838709677419354,5,3
TWTF00TWN,24.954,121.164,203.529,11.0,100.0,29626.0,32.465625,95.9375,0.259375,37,3
UCAL00CAN,51.08,-114.134,1119.238,11.0,90.625,31380.206896551725,31.220689655172414,78.27586206896552,0.49517241379310345,15,3
UFPR00BRA,-25.448,-49.231,926.179,4.0,90.625,28968.068965517243,33.175862068965515,155.82758620689654,0.3737931034482759,4,3
ULAB00MNG,47.865,107.052,1576.101,5.0,100.0,22657.625,40.650000000000006,434.71875,0.43999999999999995,44,2
UNB300CAN,45.95,-66.642,23.32,11.0,100.0,30542.46875,33.568749999999994,71.5,0.3171875,93,3
URUM00CHN,43.808,87.601,859.352,2.0,100.0,24060.5625,39.903125,191.28125,0.2909375,85,1
USN700USA,38.921,-77.066,59.346,11.0,100.0,29723.3125,38.103125,37.875,0.3384375,2,6
USN800USA,38.921,-77.066,59.346,11.0,100.0,29731.8125,38.096875,38.0,0.33625000000000005,2,5
USN900USA,38.921,-77.066,59.346,11.0,100.0,19895.0,48.309375,31.625,0.3090625,2,4
USUD00JPN,36.133,138.362,1509.039,3.0,100.0,22904.90625,38.025000000000006,44.5,0.27906250000000005,5,2
UTQI00USA,71.32300000000001,-156.615,12.565,11.0,100.0,33204.53125,36.246874999999996,703.34375,0.7628125,7,4
VACS00MUS,-20.297,57.497,420.75,4.0,100.0,29029.125,37.63125000000001,49.09375,0.3325,47,2
VILL00ESP,40.444,-3.952,647.835,11.0,100.0,26866.8125,37.996875,60.71875,0.37312500000000004,58,6
VIS000SWE,57.654,18.367,80.218,5.0,100.0,33434.65625,35.325,73.5625,0.21125,96,3
VOIM00MDG,-21.906,46.793,1163.786,5.0,100.0,21986.71875,40.23125,168.75,0.38687499999999997,34,2
WARN00DEU,54.17,12.101,51.174,5.0,100.0,34341.15625,38.54375,198.0625,0.33937500000000004,96,5
WHIT00CAN,60.751000000000005,-135.222,1427.808,4.0,100.0,32239.125,32.95,52.375,0.2321875,7,2
WROC00POL,51.113,17.062,180.697,5.0,100.0,31662.9375,44.58125,83.65625,0.09375,38,2
WSRT00NLD,52.915,6.605,86.42399999999999,4.0,100.0,32900.21875,35.840625,51.15625,0.253125,68,1
WTZ300DEU,49.145,12.879,663.837,11.0,100.0,29055.4375,38.881249999999994,67.65625,0.358125,38,11
WTZR00DEU,49.144,12.879,666.462,2.0,100.0,30656.3125,45.93125,55.6875,0.19843750000000002,38,1
WTZS00DEU,49.145,12.879,663.837,11.0,100.0,31240.84375,38.318749999999994,49.78125,0.318125,38,8
WTZZ00DEU,49.144,12.879,666.322,3.0,100.0,31354.40625,39.49375,73.84375,0.27593750000000006,38,3
WUH200CHN,30.532,114.357,25.541,11.0,100.0,18062.6875,41.440625,124.0,0.298125,9,2
YAR200AUS,-29.047,115.347,241.685,1.0,100.0,27877.34375,30.109375,40.8125,0.18156250000000002,20,1
YAR300AUS,-29.046,115.347,242.855,3.0,100.0,31850.9375,35.71875,100.53125,0.22125,20,3
YARR00AUS,-29.047,115.347,241.756,3.0,100.0,29367.0,34.48125,24.5625,0.133125,20,2
YEBE00ESP,40.525,-3.089,973.249,2.0,100.0,28375.625,36.759375000000006,111.5625,0.42437499999999995,58,3
YEL200CAN,62.481,-114.481,181.452,3.0,100.0,36161.09375,36.68125,53.03125,0.3109375,48,2
YELL00CAN,62.481,-114.481,181.168,1.0,100.0,31650.78125,34.90625,81.3125,0.31875,48,1
YKRO00CIV,6.871,-5.24,270.584,5.0,100.0,33075.84375,34.721875,279.75,0.3728125,19,1
ZAMB00ZMB,-15.425999999999998,28.311,1325.318,4.0,100.0,32787.09375,36.025000000000006,160.5,0.30437499999999995,10,1
ZECK00RUS,43.788,41.565,1167.4160000000002,2.0,93.75,29344.533333333333,39.50666666666667,143.23333333333332,0.2823333333333334,65,1
ZIM200CHE,46.877,7.465,956.881,4.0,96.875,30623.645161290322,36.222580645161294,161.3548387096774,0.3803225806451613,0,4
ZIM300CHE,46.877,7.465,956.881,11.0,96.875,30681.0,36.44516129032259,160.4516129032258,0.38387096774193546,0,9
