,Latitude,Longitude,Height,pr_level,stats,obs,snr,gaps,multipath,segment,TOPSIS
SASK00CAN,52.196000000000005,-106.398,579.01,5.0,100.0,30233.477777777778,35.98777777777776,53.18888888888889,0.3434444444444447,52,2
SAVO00BRA,-12.939,-38.432,76.704,4.0,95.55555555555556,33709.049382716046,31.87037037037038,228.8395061728395,0.35790123456790124,96,1
SCH200CAN,54.832,-66.833,498.624,4.0,100.0,29546.044444444444,36.586666666666666,109.74444444444444,0.3068888888888887,82,1
SCOR00GRL,70.485,-21.95,128.94,1.0,100.0,33068.11111111111,36.46777777777776,97.81111111111112,0.29922222222222217,33,1
SCRZ00BOL,-17.797,-63.16,442.51,5.0,97.77777777777777,27634.215909090908,42.260227272727235,230.60227272727272,0.505568181818182,29,3
SCUB00CUB,20.012,-75.762,21.436,2.0,100.0,23540.933333333334,35.42111111111111,377.4111111111111,0.5454444444444446,90,1
SEY200SYC,-4.674,55.479,539.216,5.0,100.0,22961.81111111111,38.61555555555554,75.87777777777778,0.42544444444444457,43,2
SEYG00SYC,-4.678999999999999,55.531000000000006,-37.238,2.0,100.0,32023.12222222222,35.458888888888914,30.877777777777776,0.262888888888889,43,1
SFER00ESP,36.464,-6.206,84.56299999999999,2.0,100.0,30462.78888888889,43.15444444444442,75.3,0.18977777777777777,86,1
SGOC00LKA,6.892,79.874,-78.095,2.0,100.0,25557.422222222223,37.835555555555565,437.0777777777778,0.45911111111111097,9,2
SGPO00USA,36.604,-97.485,290.586,11.0,100.0,26410.577777777777,36.96222222222224,582.3333333333334,0.44644444444444453,72,2
SIN100SGP,1.3430000000000002,103.679,92.943,11.0,100.0,34268.14444444444,31.763333333333346,304.6,0.4108888888888889,13,3
SOD300FIN,67.421,26.389,301.29400000000004,11.0,97.77777777777777,32795.693181818184,37.145454545454534,212.4318181818182,0.3679545454545454,14,5
SOLO00SLB,-9.435,159.954,123.225,5.0,98.88888888888889,26781.0,27.195505617977528,106.73033707865169,0.3494382022471911,76,1
SPT000SWE,57.715,12.890999999999998,220.344,5.0,100.0,29335.466666666667,36.25222222222224,58.44444444444444,0.23566666666666666,53,3
SPTU00BRA,-21.929,-50.492,509.182,11.0,98.88888888888889,31039.659090909092,32.32386363636363,221.01136363636363,0.43034090909090916,8,4
STFU00USA,37.427,-122.173,20.834,11.0,98.88888888888889,31206.280898876405,32.99887640449442,150.93258426966293,0.5155056179775287,56,4
STHL00GBR,-15.943,-5.667000000000001,453.695,1.0,100.0,31807.544444444444,35.455555555555506,203.32222222222222,0.31044444444444425,81,1
STJ300CAN,47.595,-52.678,154.946,3.0,100.0,30057.68888888889,35.82888888888891,73.36666666666666,0.3924444444444446,24,1
STJO00CAN,47.595,-52.678,153.238,1.0,100.0,26606.37777777778,34.31222222222222,119.4888888888889,0.31666666666666643,24,2
STK200JPN,43.529,141.845,118.965,2.0,100.0,26045.577777777777,36.40000000000003,99.9,0.35122222222222216,22,5
STPM00SPM,46.778,-56.168,0.903,11.0,100.0,29629.738636363636,33.31363636363638,124.7840909090909,0.4195454545454545,24,3
STR100AUS,-35.316,149.01,800.342,2.0,100.0,29144.31111111111,33.1711111111111,49.41111111111111,0.25977777777777783,34,2
STR200AUS,-35.316,149.01,802.8839999999999,3.0,100.0,29631.344444444443,32.21333333333334,123.34444444444445,0.31511111111111084,34,6
SUTH00ZAF,-32.38,20.81,1800.182,1.0,100.0,30444.355555555554,37.20666666666666,81.6,0.2315555555555556,4,1
SUTM00ZAF,-32.381,20.811,1798.017,4.0,100.0,25605.98888888889,39.983333333333306,460.5,0.40166666666666656,4,3
SVTL00RUS,60.533,29.781,77.227,2.0,98.88888888888889,30806.685393258427,37.72359550561795,166.02247191011236,0.31000000000000005,97,1
SYDN00AUS,-33.781,151.15,85.98700000000001,4.0,97.77777777777777,23959.7875,32.37625000000001,259.1875,0.393,34,7
SYOG00ATA,-69.007,39.584,50.539,1.0,100.0,23445.366666666665,44.11888888888881,65.17777777777778,0.36355555555555563,44,1
TASH00UZB,41.328,69.296,440.1230000000001,4.0,100.0,29167.022222222222,37.50000000000001,42.87777777777778,0.3117777777777776,94,2
THTG00PYF,-17.577,-149.606,97.107,3.0,100.0,31935.588888888888,32.38444444444449,62.544444444444444,0.31999999999999984,28,1
THU200GRL,76.53699999999999,-68.825,36.674,3.0,100.0,34603.677777777775,36.537777777777755,140.8111111111111,0.29088888888888875,51,1
TID100AUS,-35.399,148.98,665.7289999999999,4.0,100.0,28305.88888888889,35.46222222222221,81.57777777777778,0.18733333333333316,34,5
TIT200DEU,51.035,6.432,156.532,11.0,100.0,33485.566666666666,38.465555555555554,193.2,0.3241111111111108,60,10
TLSE00FRA,43.56100000000001,1.481,207.626,2.0,100.0,29746.477777777778,35.10444444444445,219.96666666666667,0.38122222222222224,31,6
TONG00TON,-21.145,-175.179,56.732,5.0,100.0,29722.887640449437,30.34157303370785,222.52808988764045,0.6873033707865168,11,2
TOPL00BRA,-10.171,-48.331,256.92900000000003,11.0,96.66666666666667,33364.08235294118,31.904705882352975,125.68235294117648,0.3724705882352942,58,2
TOW200AUS,-19.269,147.056,88.50299999999999,1.0,100.0,31225.01111111111,33.90888888888894,79.27777777777777,0.24955555555555534,0,1
TRO100NOR,69.663,18.94,138.415,3.0,100.0,33297.9,34.358888888888906,166.0,0.3082222222222221,14,3
TSK200JPN,36.106,140.08700000000002,70.35,11.0,98.88888888888889,27094.34831460674,35.325842696629195,64.21348314606742,0.2764044943820226,22,6
TSKB00JPN,36.106,140.08700000000002,67.67699999999999,2.0,98.88888888888889,26604.415730337078,37.44606741573033,94.82022471910112,0.24438202247191027,22,4
TWTF00TWN,24.954,121.164,203.529,11.0,100.0,29607.855555555554,32.34999999999999,104.53333333333333,0.2596666666666668,35,4
UCAL00CAN,51.08,-114.134,1119.238,11.0,96.66666666666667,31921.103448275862,31.10229885057471,82.14942528735632,0.4980459770114944,7,5
UFPR00BRA,-25.448,-49.231,926.179,4.0,96.66666666666667,28863.941860465115,33.091860465116284,149.1627906976744,0.3669767441860467,8,3
ULAB00MNG,47.865,107.052,1576.101,5.0,100.0,22684.633333333335,40.5588888888889,418.8666666666667,0.4214444444444446,42,2
UNB300CAN,45.95,-66.642,23.32,11.0,100.0,30462.966666666667,33.330000000000005,74.04444444444445,0.3175555555555555,45,3
URUM00CHN,43.808,87.601,859.352,2.0,100.0,24446.98888888889,40.051111111111126,233.73333333333332,0.31322222222222207,20,2
USN700USA,38.921,-77.066,59.346,11.0,100.0,29698.522222222222,37.957777777777785,41.833333333333336,0.34133333333333327,16,6
USN800USA,38.921,-77.066,59.346,11.0,100.0,29552.80681818182,37.948863636363626,40.05681818181818,0.3393181818181817,16,5
USN900USA,38.921,-77.066,59.346,11.0,100.0,20353.134831460673,48.31910112359557,29.426966292134832,0.30662921348314603,16,4
USUD00JPN,36.133,138.362,1509.039,3.0,100.0,22960.911111111112,38.01444444444444,43.53333333333333,0.28488888888888886,22,3
UTQI00USA,71.32300000000001,-156.615,12.565,11.0,100.0,33332.02222222222,36.16666666666667,698.0888888888888,0.7644444444444443,26,4
VACS00MUS,-20.297,57.497,420.75,4.0,100.0,28957.088888888888,37.725555555555545,52.733333333333334,0.3316666666666664,80,2
VILL00ESP,40.444,-3.952,647.835,11.0,100.0,26818.244444444445,37.71777777777777,58.422222222222224,0.3688888888888888,31,5
VIS000SWE,57.654,18.367,80.218,5.0,100.0,33428.35555555556,35.197777777777766,73.54444444444445,0.21455555555555567,53,4
VOIM00MDG,-21.906,46.793,1163.786,5.0,100.0,22332.78888888889,40.136666666666656,180.06666666666666,0.39955555555555566,21,2
WARN00DEU,54.17,12.101,51.174,5.0,100.0,34366.933333333334,38.34777777777779,184.27777777777777,0.3452222222222223,38,14
WHIT00CAN,60.751000000000005,-135.222,1427.808,4.0,100.0,32154.966666666667,32.769999999999996,53.78888888888889,0.2414444444444445,26,2
WROC00POL,51.113,17.062,180.697,5.0,100.0,31649.18888888889,44.48444444444442,84.63333333333334,0.09311111111111105,38,2
WSRT00NLD,52.915,6.605,86.42399999999999,4.0,100.0,32944.02222222222,35.65111111111109,52.55555555555556,0.25455555555555553,60,2
WTZ300DEU,49.145,12.879,663.837,11.0,100.0,29116.68888888889,38.66777777777777,71.97777777777777,0.37833333333333313,38,11
WTZR00DEU,49.144,12.879,666.462,2.0,100.0,30351.67777777778,45.682222222222215,51.611111111111114,0.20177777777777778,38,1
WTZS00DEU,49.145,12.879,663.837,11.0,100.0,31220.9,38.05333333333334,50.84444444444444,0.3289999999999996,38,7
WTZZ00DEU,49.144,12.879,666.322,3.0,100.0,31311.033333333333,39.20444444444445,77.77777777777777,0.28411111111111087,38,3
WUH200CHN,30.532,114.357,25.541,11.0,100.0,18119.2,41.251111111111086,120.58888888888889,0.30099999999999993,3,2
YAR200AUS,-29.047,115.347,241.685,1.0,100.0,27916.755555555555,30.214444444444435,41.233333333333334,0.18099999999999983,15,1
YAR300AUS,-29.046,115.347,242.855,3.0,100.0,31846.577777777777,35.767777777777795,103.2,0.21655555555555572,15,3
YARR00AUS,-29.047,115.347,241.756,3.0,100.0,29423.855555555554,34.50444444444444,25.477777777777778,0.13222222222222235,15,2
YEBE00ESP,40.525,-3.089,973.249,2.0,100.0,28407.83146067416,37.25056179775281,115.12359550561797,0.42460674157303396,31,3
YEL200CAN,62.481,-114.481,181.452,3.0,100.0,36159.73333333333,36.297777777777796,51.25555555555555,0.308888888888889,67,2
YELL00CAN,62.481,-114.481,181.168,1.0,100.0,31638.411111111112,34.468888888888884,93.04444444444445,0.3282222222222221,67,1
YKRO00CIV,6.871,-5.24,270.584,5.0,100.0,32789.01111111111,34.57888888888888,300.1111111111111,0.38344444444444425,39,1
ZAMB00ZMB,-15.425999999999998,28.311,1325.318,4.0,100.0,32963.651685393255,35.98988764044943,178.0561797752809,0.3111235955056178,93,1
ZECK00RUS,43.788,41.565,1167.4160000000002,2.0,97.77777777777777,30380.64367816092,38.75402298850577,200.0344827586207,0.31264367816091987,85,1
ZIM200CHE,46.877,7.465,956.881,4.0,98.88888888888889,30537.829545454544,35.97613636363638,189.02272727272728,0.4052272727272728,1,6
ZIM300CHE,46.877,7.465,956.881,11.0,98.88888888888889,30597.238636363636,36.18749999999999,185.97727272727272,0.40818181818181826,1,8
