,Latitude,Longitude,Height,pr_level,stats,obs,snr,gaps,multipath,segment,TOPSIS
SYOG00ATA,-69.007,39.584,50.539,1.0,100.0,16803.3125,32.01249999999999,79.5625,0.39125000000000004,81,1
TASH00UZB,41.328,69.296,440.1230000000001,4.0,100.0,29213.65625,37.734375,43.21875,0.3096875,12,3
THTG00PYF,-17.577,-149.606,97.107,3.0,100.0,31906.125,32.34374999999999,65.0625,0.31750000000000006,16,1
THU200GRL,76.53699999999999,-68.825,36.674,3.0,100.0,34631.96875,36.62187500000002,138.75,0.27906250000000005,52,1
TID100AUS,-35.399,148.98,665.7289999999999,4.0,100.0,28395.96875,35.41562499999999,80.09375,0.19000000000000006,1,3
TIT200DEU,51.035,6.432,156.532,11.0,100.0,33356.0,38.724999999999994,191.1875,0.3221875000000001,68,9
TLSE00FRA,43.56100000000001,1.481,207.626,2.0,100.0,30310.75,35.481249999999996,132.125,0.3493749999999999,58,4
TONG00TON,-21.145,-175.179,56.732,5.0,100.0,29871.53125,30.34374999999999,209.65625,0.6690625,26,2
TOPL00BRA,-10.171,-48.331,256.92900000000003,11.0,90.625,33293.357142857145,32.10714285714287,122.53571428571429,0.37821428571428567,87,2
TOW200AUS,-19.269,147.056,88.50299999999999,1.0,100.0,31286.34375,33.93124999999999,75.40625,0.25437499999999996,75,1
TRO100NOR,69.663,18.94,138.415,3.0,100.0,33151.3125,34.70625,323.3125,0.3159375,74,3
TSK200JPN,36.106,140.08700000000002,70.35,11.0,96.875,27249.74193548387,35.16451612903226,70.64516129032258,0.27516129032258063,5,4
TSKB00JPN,36.106,140.08700000000002,67.67699999999999,2.0,96.875,26824.290322580644,37.477419354838716,92.3225806451613,0.23838709677419367,5,3
TWTF00TWN,24.954,121.164,203.529,11.0,100.0,29626.0,32.465624999999996,95.9375,0.259375,37,3
UCAL00CAN,51.08,-114.134,1119.238,11.0,90.625,31380.206896551725,31.220689655172418,78.27586206896552,0.4951724137931034,15,3
UFPR00BRA,-25.448,-49.231,926.179,4.0,90.625,28968.068965517243,33.17586206896552,155.82758620689654,0.37379310344827593,4,3
ULAB00MNG,47.865,107.052,1576.101,5.0,100.0,22657.625,40.65,434.71875,0.44000000000000017,44,2
UNB300CAN,45.95,-66.642,23.32,11.0,100.0,30542.46875,33.56875000000001,71.5,0.31718750000000007,93,3
URUM00CHN,43.808,87.601,859.352,2.0,100.0,24060.5625,39.903124999999996,191.28125,0.2909375,85,1
USN700USA,38.921,-77.066,59.346,11.0,100.0,29723.3125,38.103125000000006,37.875,0.33843749999999995,2,6
USN800USA,38.921,-77.066,59.346,11.0,100.0,29731.8125,38.096875000000004,38.0,0.33625,2,5
USN900USA,38.921,-77.066,59.346,11.0,100.0,19895.0,48.30937500000002,31.625,0.30906249999999996,2,4
USUD00JPN,36.133,138.362,1509.039,3.0,100.0,22904.90625,38.025,44.5,0.27906249999999994,5,2
UTQI00USA,71.32300000000001,-156.615,12.565,11.0,100.0,33204.53125,36.246874999999996,703.34375,0.7628124999999999,7,4
VACS00MUS,-20.297,57.497,420.75,4.0,100.0,29029.125,37.631250000000016,49.09375,0.33249999999999996,47,2
VILL00ESP,40.444,-3.952,647.835,11.0,100.0,26866.8125,37.996875,60.71875,0.373125,58,6
VIS000SWE,57.654,18.367,80.218,5.0,100.0,33434.65625,35.325,73.5625,0.21125000000000002,96,3
VOIM00MDG,-21.906,46.793,1163.786,5.0,100.0,21986.71875,40.23125,168.75,0.38687499999999997,34,2
WARN00DEU,54.17,12.101,51.174,5.0,100.0,34341.15625,38.54375,198.0625,0.3393749999999999,96,5
WHIT00CAN,60.751000000000005,-135.222,1427.808,4.0,100.0,32239.125,32.95,52.375,0.23218750000000016,7,2
WROC00POL,51.113,17.062,180.697,5.0,100.0,31662.9375,44.581250000000004,83.65625,0.09374999999999999,38,2
WSRT00NLD,52.915,6.605,86.42399999999999,4.0,100.0,32900.21875,35.840624999999996,51.15625,0.253125,68,1
WTZ300DEU,49.145,12.879,663.837,11.0,100.0,29055.4375,38.88125000000001,67.65625,0.3581249999999999,38,11
WTZR00DEU,49.144,12.879,666.462,2.0,100.0,30656.3125,45.931250000000006,55.6875,0.19843750000000007,38,1
WTZS00DEU,49.145,12.879,663.837,11.0,100.0,31240.84375,38.31875,49.78125,0.318125,38,8
WTZZ00DEU,49.144,12.879,666.322,3.0,100.0,31354.40625,39.49374999999999,73.84375,0.27593749999999995,38,3
WUH200CHN,30.532,114.357,25.541,11.0,100.0,18062.6875,41.440625,124.0,0.29812500000000003,9,2
YAR200AUS,-29.047,115.347,241.685,1.0,100.0,27877.34375,30.109374999999993,40.8125,0.18156249999999996,20,1
YAR300AUS,-29.046,115.347,242.855,3.0,100.0,31850.9375,35.71874999999999,100.53125,0.22125000000000003,20,3
YARR00AUS,-29.047,115.347,241.756,3.0,100.0,29367.0,34.48125,24.5625,0.133125,20,2
YEBE00ESP,40.525,-3.089,973.249,2.0,100.0,28375.625,36.75937499999999,111.5625,0.4243749999999999,58,3
YEL200CAN,62.481,-114.481,181.452,3.0,100.0,36161.09375,36.68125,53.03125,0.31093750000000003,48,2
YELL00CAN,62.481,-114.481,181.168,1.0,100.0,31650.78125,34.90625,81.3125,0.31875000000000003,48,1
YKRO00CIV,6.871,-5.24,270.584,5.0,100.0,33075.84375,34.72187499999999,279.75,0.3728125,19,1
ZAMB00ZMB,-15.425999999999998,28.311,1325.318,4.0,100.0,32787.09375,36.02499999999999,160.5,0.30437499999999995,10,1
ZECK00RUS,43.788,41.565,1167.4160000000002,2.0,93.75,29344.533333333333,39.506666666666675,143.23333333333332,0.28233333333333327,65,1
ZIM200CHE,46.877,7.465,956.881,4.0,96.875,30623.645161290322,36.2225806451613,161.3548387096774,0.38032258064516133,0,4
ZIM300CHE,46.877,7.465,956.881,11.0,96.875,30681.0,36.445161290322574,160.4516129032258,0.3838709677419355,0,9
